-6.992532246111325678e-02,2.888343616461261920e-01
6.146607444421204464e-02,5.843521777766305103e-01
1.919190330395382782e-01,8.772041732100427369e-01
3.191709025084909501e-01,1.162249972962306588e+00
4.410038771285236248e-01,1.434458239064217100e+00
5.552839096770909588e-01,1.688995007047322527e+00
6.599984948431317777e-01,1.921309328624756230e+00
7.532926488607893933e-01,2.127214692367257687e+00
8.335024349802790944e-01,2.302964749589186066e+00
8.991854196039201774e-01,2.445321954855126378e+00
9.491474905038089771e-01,2.551617838455140674e+00
9.824655258641746824e-01,2.619803760388609515e+00
9.985054701031790270e-01,2.648491149867882033e+00
9.969354484915231573e-01,2.636980408719097557e+00
9.777336362790819413e-01,2.585277848516474908e+00
9.411906879942202320e-01,2.494100236694482220e+00
8.879066272799196469e-01,2.364866742778288788e+00
8.187821954531198099e-01,2.199678298551346778e+00
7.350047562089743192e-01,2.001284611543243663e+00
6.380289527746433320e-01,1.773039295653999536e+00
5.295524105571163265e-01,1.518843801964186557e+00
4.114868711427127068e-01,1.243081042767128608e+00
2.859252306478451966e-01,9.505397986486090467e-01
1.551050352200750160e-01,6.463311782518988968e-01
2.136905737607542460e-02,3.357985596598188627e-01
-1.128763625914161323e-01,2.442257788059788368e-02
-2.452044769762037058e-01,-2.822771681196566962e-01
-3.732120233879474558e-01,-5.788419354348816048e-01
-4.945630577659803628e-01,-8.599733818633853444e-01
-6.070319270988205895e-01,-1.120631016037945793e+00
-7.085445873467475231e-01,-1.356125750327090485e+00
-7.972174928251661852e-01,-1.562207803566090458e+00
-8.713933186039954926e-01,-1.735147283412928232e+00
-9.296728268881349067e-01,-1.871805892810741501e+00
-9.709422511738831085e-01,-1.969698350053711078e+00
-9.943956472719109874e-01,-2.027042285085219220e+00
-9.995517468462760124e-01,-2.042795573130899989e+00
-9.862649455050823688e-01,-2.016680287284818629e+00
-9.547301620501394970e-01,-1.949192690461847288e+00
-9.054814164229074702e-01,-1.841598940024223641e+00
-8.393840891969592821e-01,-1.695916440876627629e+00
-7.576209430675452383e-01,-1.514881050126421380e+00
-6.616721045054752004e-01,-1.301900603583977967e+00
-5.532893193583146019e-01,-1.060995496395174653e+00
-4.344649074883378259e-01,-7.967273019441130089e-01
-3.073959463599011954e-01,-5.141166499150867653e-01
-1.744443097483702465e-01,-2.185518013541795090e-01
-3.809327347642921940e-02,8.431044870559253890e-02
9.909852649673771274e-02,3.886497460229920708e-01
2.345449387928655316e-01,6.885911016565885445e-01
3.656810550371268898e-01,9.783157407312129683e-01
4.900119649589321780e-01,1.252171789447092731e+00
6.051605803422533958e-01,1.504782692757325568e+00
7.089136067898349491e-01,1.731151273581370331e+00
7.992647667968756364e-01,1.926757403131144519e+00
8.744544197000941876e-01,2.087647350391179657e+00
9.330047831396027780e-01,2.210513015735003250e+00
9.737500358656447919e-01,2.292759427025738983e+00
9.958606718342603026e-01,2.332559083547907086e+00
9.988615790519482784e-01,2.328891970262947364e+00
9.826434317456660406e-01,2.281570328032271000e+00
9.474671090935170570e-01,2.191247549897501923e+00
8.939609856725687642e-01,2.059410874037052253e+00
8.231110755018362646e-01,1.888357855017156472e+00
7.362441504836492179e-01,1.681156910510789082e+00
6.350040924893914918e-01,1.441592554662731507e+00
5.213218735752139787e-01,1.174096235556755685e+00
3.973796881432124506e-01,8.836639866561684098e-01
2.655698816505199233e-01,5.757623746820397237e-01
1.284494302003102439e-01,2.562244734876288899e-01
-1.130917831048100855e-02,-6.886219018329214903e-02
-1.509697299694399419e-01,-3.932735923435850545e-01
-2.877857425331866170e-01,-7.107708009182657216e-01
-4.190545553553974845e-01,-1.015222832354329308e+00
-5.421709872911608663e-01,-1.300728357117642231e+00
-6.546794945348692885e-01,-1.561733830368644771e+00
-7.543237777973593738e-01,-1.793145667168343005e+00
-8.390928268699315851e-01,-1.990434172686841752e+00
-9.072624500087681509e-01,-2.149727075978066448e+00
-9.574314148234951416e-01,-2.267890698880998812e+00
-9.885514251781157835e-01,-2.342597016515279851e+00
-9.999502733215163142e-01,-2.372375128760176199e+00
-9.913476360011538313e-01,-2.356645958315032541e+00
-9.628631252843293797e-01,-2.295739314955143495e+00
-9.150163565315257985e-01,-2.190892811283005503e+00
-8.487189545076736508e-01,-2.044232475952425521e+00
-7.652585808632951236e-01,-1.858735278914730671e+00
-6.662752289243984993e-01,-1.638174152326631106e+00
-5.537301915900114668e-01,-1.387046452858225809e+00
-4.298682618435076264e-01,-1.110487158752581971e+00
-2.971738697046779620e-01,-8.141684207953880925e-01
-1.583219912867347146e-01,-5.041873833552760198e-01
-1.612478208616956524e-02,-1.869444533339927883e-01
1.265250149016310943e-01,1.309855846875611074e-01
2.667127574749021401e-01,4.429870347517838591e-01
4.015615041960701181e-01,7.425386415127065431e-01
5.282913090409216972e-01,1.023348062701687544e+00
6.442769861732917658e-01,1.279482683617044758e+00
7.471031379792554272e-01,1.505494039250664606e+00
8.346152824300276940e-01,1.696533210976704398e+00
9.049659835087194848e-01,1.848454722028179509e+00
9.566549797900204544e-01,1.957906666829030140e+00
9.885624197488862563e-01,2.022405070025927287e+00
9.999744459494099846e-01,2.040390777062286443e+00
9.906005214294110184e-01,2.011267523620208220e+00
9.605820574383305832e-01,1.935420209559586713e+00
9.104920789386194979e-01,1.814212806645317588e+00
8.413258493814104177e-01,1.649965750251784602e+00
7.544825654291327233e-01,1.445913094750052252e+00
6.517384215855905882e-01,1.206140141474315364e+00
5.352115301054759522e-01,9.355026679477169704e-01
4.073193591039750427e-01,6.395292883907978121e-01
2.707295175877910687e-01,3.243088496483491623e-01
1.283048664860608201e-01,-3.634894794668577529e-03
-1.695593376036499955e-02,-3.374787948207081945e-01
-1.619812189675371161e-01,-6.702432148460766292e-01
-3.036911553457071200e-01,-9.949393745192359750e-01
-4.390632489081240375e-01,-1.304718019637222337e+00
-5.651971373817509248e-01,-1.593016260984642329e+00
-6.793772716646951926e-01,-1.853699422815237696e+00
-7.791321236153594398e-01,-2.081194814608981147e+00
-8.622886164142393728e-01,-2.270614478974077866e+00
-9.270205620658316104e-01,-2.417864173109036674e+00
-9.718900063121350685e-01,-2.519736107613866238e+00
-9.958805222050129968e-01,-2.573983289775245265e+00
-9.984216571398825124e-01,-2.579373692558151632e+00
-9.794039210612783819e-01,-2.535722888022870602e+00
-9.391839021110526264e-01,-2.443904236293322541e+00
-8.785793060990999548e-01,-2.305836199171162004e+00
-7.988539334122835012e-01,-2.124446840950812376e+00
-7.016928266903598166e-01,-1.903616077373563531e+00
-5.891680400072372148e-01,-1.648096726110932497e+00
-4.636956905979322530e-01,-1.363415887798942183e+00
-3.279851526363815051e-01,-1.055758634750197711e+00
-1.849814346568653123e-01,-7.318363947898731681e-01
-3.780194366656445398e-02,-3.987427805950653492e-01
1.103310240446851165e-01,-6.379992176807247617e-02
2.561606163154324656e-01,2.656013999586646079e-01
3.964670552871504272e-01,5.821643388066005675e-01
5.281389913927884150e-01,8.788477243994328170e-01
6.482429970859773238e-01,1.149023360404300309e+00
7.540896402207971638e-01,1.386625349610729030e+00
8.432946360524905538e-01,1.586288051590225567e+00
9.138336701475715529e-01,1.743469495486792864e+00
9.640896104689271606e-01,1.854557360669252919e+00
9.928909831780410311e-01,1.916954996472888695e+00
9.995407701944314383e-01,1.929145371992099678e+00
9.838347935300562064e-01,1.890731319283776246e+00
9.460691775435982054e-01,1.802450948506788775e+00
8.870366207023615557e-01,1.666167660432274600e+00
8.080114579638958405e-01,1.484834748496218548e+00
7.107237479724197726e-01,1.262435156575982820e+00
5.973228702129979029e-01,1.003897527032834525e+00
4.703313603472880078e-01,7.149902232816662817e-01
3.325899415197336451e-01,4.021955294427840277e-01
1.871949200502214250e-01,7.256670424698219435e-02
3.742930053376416349e-02,-2.664290141648710253e-01
-1.133108666534817927e-01,-6.070780019436757824e-01
-2.615932671205091209e-01,-9.415947117236225239e-01
-4.040275058464876112e-01,-1.262299075892025169e+00
-5.373429137537916178e-01,-1.561792813835268134e+00
-6.584641885281927731e-01,-1.833130587834540304e+00
-7.645831113119361255e-01,-2.069982027233774780e+00
-8.532246524125106646e-01,-2.266780808205814512e+00
-9.223058905575305388e-01,-2.418857234320870297e+00
-9.701863194637315724e-01,-2.522551106464505644e+00
-9.957082996430500765e-01,-2.575302092689998101e+00
-9.982266286485531603e-01,-2.575715300611159719e+00
-9.776264447902877075e-01,-2.523600306468733123e+00
-9.343289424566043611e-01,-2.419982494004482731e+00
-8.692846557097508864e-01,-2.267086189419871722e+00
-7.839543544828379007e-01,-2.068289731642146467e+00
-6.802778878728855672e-01,-1.828053274841819453e+00
-5.606315949226817752e-01,-1.551820767265599921e+00
-4.277751781299838352e-01,-1.245898171604882254e+00
-2.847891920876178817e-01,-9.173105723202977790e-01
-1.350045328270576550e-01,-5.736413403277007550e-01
1.807448323071751337e-02,-2.228569820539379742e-01
1.708516935516056212e-01,1.268783236724978780e-01
3.197234311072972845e-01,4.673942111477700223e-01
4.611636618835112111e-01,7.907071579312954235e-01
5.918079070408543974e-01,1.089210497795510602e+00
7.085339460729338512e-01,1.355856878183894887e+00
8.085373527325695475e-01,1.584328755803953603e+00
8.894000181011617601e-01,1.769192762678238440e+00
9.491499631574545903e-01,1.906034116206414941e+00
9.863109336406180594e-01,1.991567683792248467e+00
9.999404989077662620e-01,2.023722836179378426e+00
9.896556388880376476e-01,2.001699822431465048e+00
9.556450932702272860e-01,1.925996060087507011e+00
8.986680581140403801e-01,1.798401441341028306e+00
8.200391399167354933e-01,1.621962493679114159e+00
7.215998081245762474e-01,1.400915983839681189e+00
6.056769162116399929e-01,1.140593299186410503e+00
4.750291807404080080e-01,8.472976624966370718e-01
3.327828093679310317e-01,5.281569168319055763e-01
1.823577449789610394e-01,1.909552394701086730e-01
2.738623692827749437e-02,-1.560523081544311075e-01
-1.283743446460933746e-01,-5.043380283426035504e-01
-2.811323748633226538e-01,-8.453079086747323778e-01
-4.271543322171199586e-01,-1.170511046367374686e+00
-5.628564011146357515e-01,-1.471847076872769833e+00
-6.848930662969016092e-01,-1.741766504105809021e+00
-7.902404970793682759e-01,-1.973458951119614557e+00
-8.762726246940996111e-01,-2.161024595661949821e+00
-9.408279743743078738e-01,-2.299624420467606623e+00
-9.822655219928859704e-01,-2.385605385946833579e+00
-9.995080985704258847e-01,-2.416597212808605288e+00
-9.920721591256231875e-01,-2.391578131096355531e+00
-9.600830584003940960e-01,-2.310907694687440284e+00
-9.042753272802279696e-01,-2.176325559023879030e+00
-8.259778118265125313e-01,-1.990915955539450444e+00
-7.270839127732493523e-01,-1.759038448551287326e+00
-6.100075378158654749e-01,-1.486226408195066906e+00
-4.776257426304065801e-01,-1.179055454997115060e+00
-3.332093800335086953e-01,-8.449849069155893622e-01
-1.803433911222371289e-01,-4.921759680330135001e-01
-2.283864930771008564e-02,-1.292910208060183974e-01
1.353624996094626443e-01,2.347210959700311295e-01
2.902846772544610543e-01,5.908485380700075895e-01
4.380194439732807976e-01,9.302430757122532867e-01
5.748242893442815360e-01,1.244444185436600181e+00
6.972181287127937610e-01,1.525594922740918458e+00
8.020708554126457779e-01,1.766644034468320967e+00
8.866846242453820803e-01,1.961529062826608438e+00
9.488647283708677715e-01,2.105335622885032176e+00
9.869781750771843276e-01,2.194428593301778196e+00
9.999983604767667122e-01,2.226551633324709734e+00
9.875345821597043550e-01,2.200892212074469612e+00
9.498455041241209429e-01,2.118110190272204818e+00
8.878360907374582833e-01,1.980328909047300190e+00
8.030379460706829065e-01,1.791088692534518412e+00
6.975734211037962762e-01,1.555263636608738453e+00
5.741042731150475253e-01,1.278943510571713071e+00
4.357660680748647875e-01,9.692835170774074527e-01
2.860898973414625068e-01,6.343255138079619826e-01
1.289133241883287928e-01,2.827950753445263032e-01
-3.171722574158745284e-02,-7.612055592181347918e-02
-1.916501714256740041e-01,-4.330080339209179119e-01
-3.467359388607438309e-01,-7.784709843235931848e-01
-4.929348201423081055e-01,-1.103374331353025983e+00
-6.264227244503685066e-01,-1.399083520346336318e+00
-7.436920429144413536e-01,-1.657692349709663393e+00
-8.416449491176457576e-01,-1.872233360559786508e+00
-9.176766281873476316e-01,-2.036865128413990256e+00
-9.697461664357400757e-01,-2.147031350461340082e+00
-9.964331349668550386e-01,-2.199587311797924993e+00
-9.969782574268991615e-01,-2.192890128189842525e+00
-9.713069554470949996e-01,-2.126850081571409756e+00
-9.200350052585607452e-01,-2.002941364673843871e+00
-8.444560042698623370e-01,-1.824171607480336021e+00
-7.465108250810543744e-01,-1.595010643338345302e+00
-6.287397139160231241e-01,-1.321280058068779351e+00
-4.942181580404629293e-01,-1.010006122420816554e+00
-3.464780897761747802e-01,-6.692397081863253883e-01
-1.894164010748018712e-01,-3.078477037715297571e-01
-2.719310093726165153e-02,6.471874953803453956e-02
1.358782519701075275e-01,4.386732070056148514e-01
2.954449761432027532e-01,8.041535423759893497e-01
4.472315293393429592e-01,1.151485378310479479e+00
5.871545023956366016e-01,1.471442290895850435e+00
7.114332444347637452e-01,1.755495770685650436e+00
8.166931059465890597e-01,1.996048128935055788e+00
9.000584553836753487e-01,2.186641930069720186e+00
9.592328728897330237e-01,2.322140101804932577e+00
9.925642458934152979e-01,2.398871609550579986e+00
9.990928777770586855e-01,2.414738463978153948e+00
9.785811630192858823e-01,2.369280837826656327e+00
9.315238687915470273e-01,2.263698174375211813e+00
8.591385812742734496e-01,2.100825346641897351e+00
7.633364112058036444e-01,1.885064142061915859e+00
6.466735929573654840e-01,1.622271569423416882e+00
5.122851400013319623e-01,1.319607679810256284e+00
3.638022223674964306e-01,9.853467281017920243e-01
2.052553944231974570e-01,6.286565442732900966e-01
4.096621081731471187e-02,2.593519044484982605e-01
-1.245698872638124483e-01,-1.123715365344425954e-01
-2.868062646158902051e-01,-4.762155895962876806e-01
-4.412700275686413653e-01,-8.220625826814969006e-01
-5.836857721281867306e-01,-1.140255344421274852e+00
-7.100947134832540364e-01,-1.421866354594850224e+00
-8.169658600006071136e-01,-1.658948519994126958e+00
-9.012960829245675320e-01,-1.844760470448598255e+00
-9.606962107878953550e-01,-1.973959908437692201e+00
-9.934606384352215880e-01,-2.042759371679828906e+00
-9.986183755492624714e-01,-2.049039760690009704e+00
-9.759639574314182831e-01,-1.992418116900071645e+00
-9.260671883885487343e-01,-1.874267381606243399e+00
-8.502612706898485806e-01,-1.697687188249948242e+00
-7.506094737676816120e-01,-1.467426104210740601e+00
-6.298511024600085273e-01,-1.189757105563037376e+00
-4.913281126448280633e-01,-8.723094006603479000e-01
-3.388942807782390765e-01,-5.238609779267432431e-01
-1.768093444507853884e-01,-1.540974033536349208e-01
-9.620979070580910897e-03,2.266566000050482255e-01
1.579621523277364159e-01,6.077254251278559893e-01
3.212027548741210881e-01,9.783827076824752611e-01
4.754689545155966202e-01,1.328154893642067513e+00
6.163662546998222025e-01,1.647119656283970279e+00
7.398636272383085632e-01,1.926190634664021406e+00
8.424100982593041298e-01,2.157380273254606351e+00
9.210384263136425220e-01,2.334033088205740736e+00
9.734528058235883963e-01,2.451022457041982960e+00
9.980979567847183542e-01,2.504905006262068135e+00
9.942074698166540880e-01,2.494027829788758144e+00
9.618298507162766908e-01,2.418585079501378576e+00
9.018313348732776014e-01,2.280621891372458521e+00
8.158752018512351878e-01,2.083985107451265861e+00
7.063779954794875415e-01,1.834221782796530142e+00
5.764437256087485695e-01,1.538427983649613973e+00
4.297777747710020968e-01,1.205051844564583474e+00
2.705828372871850740e-01,8.436562147940303014e-01
1.034397617887189147e-01,4.646474471426279562e-01
-6.682336590762200101e-02,7.897792843085210679e-02
-2.352701886541774534e-01,-3.021692130252092712e-01
-3.969991117198087283e-01,-6.677041879335480212e-01
-5.472862669198039764e-01,-1.006954037136296831e+00
-6.817242321879074529e-01,-1.309976083856335682e+00
-7.963524160525093931e-01,-1.567852101449506597e+00
-8.877752217485970210e-01,-1.772954428159031037e+00
-9.532644273200405749e-01,-1.919176000209298127e+00
-9.908426480116704349e-01,-2.002117258591060267e+00
-9.993452742068931194e-01,-2.019224087143964397e+00
-9.784588877767490533e-01,-1.969872327239595045e+00
-9.287348349836193062e-01,-1.855395948807330386e+00
-8.515773558510713048e-01,-1.679057595022997562e+00
-7.492064173514871861e-01,-1.445961911434777480e+00
-6.245961490044095177e-01,-1.162913770055399532e+00
-4.813905122326633812e-01,-8.382251545509917801e-01
-3.237985270483882960e-01,-4.814760342788875769e-01
-1.564720101918786466e-01,-1.032359748411232764e-01
1.563067186174369252e-02,2.852455331024486562e-01
1.873908810107197120e-01,6.723710359734718089e-01
3.536817255326747400e-01,1.046539628557507040e+00
5.095213144783019565e-01,1.396493805304099611e+00
6.502226654794710514e-01,1.711658276451787586e+00
7.715357403853910778e-01,1.982460517652528287e+00
8.697772773330810780e-01,2.200623275047831839e+00
9.419444146903812598e-01,2.359420000585342070e+00
9.858085535283571677e-01,2.453885225674088844e+00
9.999864687791454321e-01,2.480973167279223457e+00
9.839863393151904170e-01,2.439659363378666956e+00
9.382271050157328096e-01,2.330981811434777118e+00
8.640303530068659255e-01,2.158019885374287128e+00
7.635847622057818640e-01,1.925811180244626053e+00
6.398839702811499608e-01,1.641208323035460603e+00
4.966395447870043389e-01,1.312679635683090318e+00
3.381715153501594906e-01,9.500592850741653717e-01
1.692796321564406792e-01,5.642541502293697553e-01
-4.900864920850758061e-03,1.669160280505150862e-01
-1.790546724617987084e-01,-2.299110591164141848e-01
-3.478483674188680430e-01,-6.141578364172620708e-01
-5.060939475952528355e-01,-9.740998750212481738e-01
-6.489089526254565587e-01,-1.298719461756551397e+00
-7.718682081782798354e-01,-1.578048033635178982e+00
-8.711424485560563813e-01,-1.803478466856841544e+00
-9.436194342808927882e-01,-1.968037342075661611e+00
-9.870036822478907013e-01,-2.066608454590062927e+00
-9.998915527414796722e-01,-2.096100267918754145e+00
-9.818191720980655735e-01,-2.055551680940966630e+00
-9.332814905141832984e-01,-1.946172343335938582e+00
-8.557216569131349537e-01,-1.771315755688361193e+00
-7.514908101105181037e-01,-1.536385468545049982e+00
-6.237793095185075742e-01,-1.248676784911341153e+00
-4.765213304720324894e-01,-9.171584079218992880e-01
-3.142756004215252474e-01,-5.522003952422340767e-01
-1.420858253994113085e-01,-1.652565225087470058e-01
3.467497389842683075e-02,2.314893370407453965e-01
2.104714526991981194e-01,6.255019908565954134e-01
3.797790955218069975e-01,1.004287146568907829e+00
5.372581268564372570e-01,1.355784825123573123e+00
6.779227002062642171e-01,1.668751570211538304e+00
7.972999855218874110e-01,1.933119297214961119e+00
8.915740454287339745e-01,2.140319252892470825e+00
9.577098258790472940e-01,2.283560557151639969e+00
9.935531751046157156e-01,2.358054143198767161e+00
9.979035291153446341e-01,2.361174563438058982e+00
9.705567410326347844e-01,2.292554036773302606e+00
9.123164598670526759e-01,2.154105220638086848e+00
8.249734533511018375e-01,1.949971433183787628e+00
7.112532882039532822e-01,1.686405357466134181e+00
5.747337974500558166e-01,1.371579557066841426e+00
4.197347455044891928e-01,1.015334347556274830e+00
2.511830157334526414e-01,6.288706284019870418e-01
7.445746189957509753e-02,2.243971172520887181e-01
-1.047817431642955321e-01,-1.852570188733592416e-01
-2.807738849473672693e-01,-5.870519265281508581e-01
-4.478428585350113234e-01,-9.681561809533195673e-01
-6.005807481387569480e-01,-1.316361791280121762e+00
-7.340238862591574875e-01,-1.620481645001210946e+00
-8.438156336769864208e-01,-1.870716388287787746e+00
-9.263505002093027629e-01,-2.058978612874999836e+00
-9.788947837481242198e-01,-2.179163497742359290e+00
-9.996796254810678128e-01,-2.227356697851885947e+00
-9.879632407913047087e-01,-2.201972233455044226e+00
-9.440600616814857071e-01,-2.103815351643249176e+00
-8.693355870811798614e-01,-1.936067737374006059e+00
-7.661668483365849935e-01,-1.704194967577676856e+00
-6.378695227045130256e-01,-1.415778647921529965e+00
-4.885938309853479766e-01,-1.080278164113584127e+00
-3.231923999877941989e-01,-7.087293356843733516e-01
-1.470642212260377391e-01,-3.133894007941073201e-01
3.402033834083605102e-02,9.266038732444750736e-02
2.141078483214423900e-01,4.959417727167355072e-01
3.872573340179745194e-01,8.830222461129187961e-01
5.477365938953135949e-01,1.240959015205289395e+00
6.902128228321838810e-01,1.557729509506934784e+00
8.099311793648805713e-01,1.822634048909776094e+00
9.028752786452398649e-01,2.026657101199228261e+00
9.659041401258618986e-01,2.162774809740011239e+00
9.968608541986837546e-01,2.226198151834382077e+00
9.946491327980522268e-01,2.214543139750308143e+00
9.592749471540527040e-01,2.127921835881290136e+00
8.918515982984461798e-01,1.968950545548212805e+00
7.945677755029431077e-01,1.742674291409626930e+00
6.706193947530147970e-01,1.456409472065600008e+00
5.241072323688237278e-01,1.119509370828538186e+00
3.599035366616619158e-01,7.430598154007695966e-01
1.834918730523742714e-01,3.395147050400028621e-01
7.853980826362835354e-04,-7.771676533704727219e-02
-1.820704680856667645e-01,-4.947176196780262436e-01
-3.589044208877217867e-01,-8.975304955024833165e-01
-5.237277881592868889e-01,-1.272629256250551677e+00
-6.709381367956502862e-01,-1.607378877503343961e+00
-7.955110258775023313e-01,-1.890467920546544223e+00
-8.931733043582426035e-01,-2.112298699917012801e+00
-9.605519211493812604e-01,-2.265321559859283518e+00
-9.952929966305643639e-01,-2.344301459312858160e+00
-9.961468730176633590e-01,-2.346507270715104898e+00
-9.630159856707835031e-01,-2.271816753924425836e+00
-8.969636416037263249e-01,-2.122732989458055552e+00
-8.001831138686663625e-01,-1.904311051249789832e+00
-6.759278166223507966e-01,-1.623996767377017258e+00
-5.284046692849546645e-01,-1.291382453007363651e+00
-3.626340428686742889e-01,-9.178873982698543266e-01
-1.842808623102392407e-01,-5.163735533616484741e-01
5.375264771476643460e-04,-1.007091793851707801e-01
1.854602645558764695e-01,3.147048580479205326e-01
3.641015659915053382e-01,7.154300553749838310e-01
5.302714878145415867e-01,1.087489524012340336e+00
6.781912485266932133e-01,1.417854259095568947e+00
8.026955823265251588e-01,1.694899453612116913e+00
8.994150013443867886e-01,1.908814780906218367e+00
9.649314754349274104e-01,2.051954030858917033e+00
9.969019091086596118e-01,2.119111471733086116e+00
9.941448702505057966e-01,2.107714757293696284e+00
9.566872700986067679e-01,2.017927026989538408e+00
8.857690668569987436e-01,1.852653960953612344e+00
7.838055195904305439e-01,1.617454845370189132e+00
6.543080045355119667e-01,1.320360063706928377e+00
5.017658707650813898e-01,9.716007379993012449e-01
3.314932044305954340e-01,5.832593846820870453e-01
1.494456406599466713e-01,1.688533087480821038e-01
-3.798653663611203241e-02,-2.571350658929565935e-01
-2.242018751437546698e-01,-6.797647349146734852e-01
-4.026200346260266905e-01,-1.084161882060937110e+00
-5.669147084512171642e-01,-1.456046405409008981e+00
-7.112389338587321586e-01,-1.782240542920218385e+00
-8.304347376586983520e-01,-2.051141413529762758e+00
-9.202195515453838182e-01,-2.253140416330535967e+00
-9.773425930532879669e-01,-2.380974175492032163e+00
-9.997054203089881241e-01,-2.429994027131389789e+00
-9.864420977823268322e-01,-2.398343840267197269e+00
-9.379558146872860602e-01,-2.287039152693564947e+00
-8.559103291820474579e-01,-2.099944074291295149e+00
-7.431762165541202503e-01,-1.843646043581461447e+00
-6.037335213207202234e-01,-1.527232189532618190e+00
-4.425339934780317397e-01,-1.161974618255412706e+00
-2.653275706153971902e-01,-7.609352836717860891e-01
-7.845909572785454700e-02,-3.385040895311577369e-01
1.113576143638264487e-01,9.011360456678566000e-02
2.972803560036754167e-01,5.094419346917922198e-01
4.725851886344320518e-01,9.042924743303067947e-01
6.309102621472337802e-01,1.260315062400871433e+00
7.664879625451523903e-01,1.564521500010815247e+00
8.743568653377589150e-01,1.805762912860809699e+00
9.505456476178770764e-01,1.975143097138713610e+00
9.922220637060591431e-01,2.066352346632803094e+00
9.978013040379013487e-01,2.075909025444512501e+00
9.670094911436415419e-01,2.003299409560978628e+00
9.008996700990916651e-01,1.851009957906920134e+00
8.018193668648819772e-01,1.624450060325085765e+00
6.733305547808218217e-01,1.331767306438189413e+00
5.200846228228671597e-01,9.835612799819304364e-01
3.476566144280494042e-01,5.925056619169204453e-01
1.623445402014291050e-01,1.728918812905793634e-01
-2.905909650867773142e-02,-2.598894455745709986e-01
-2.195153368527781590e-01,-6.899106152602610953e-01
-4.019973501435043506e-01,-1.101292038851406918e+00
-5.697500812735818432e-01,-1.478789080166831305e+00
-7.165413596487251180e-01,-1.808358824016497390e+00
-8.368951027990407798e-01,-2.077685628746707813e+00
-9.262978333899579697e-01,-2.276645668910539211e+00
-9.813706461465502295e-01,-2.397692774625367118e+00
-9.999999807234289939e-01,-2.436150654088657053e+00
-9.814220356272838064e-01,-2.390399948595556712e+00
-9.262573445647460657e-01,-2.261952396097120843e+00
-8.364938692617476246e-01,-2.055408531852656040e+00
-7.154188748779202189e-01,-1.778299681184327019e+00
-5.675017748051465194e-01,-1.440819339446845593e+00
-3.982319888883699699e-01,-1.055453225317802834e+00
-2.139175824304239970e-01,-6.365211762331108858e-01
-2.145197641011048831e-02,-1.996474797319422734e-01
1.719427174367855193e-01,2.388209324344010009e-01
3.589862301739704664e-01,6.624268727325703932e-01
5.326144282728944024e-01,1.055222979613311463e+00
6.862470290207984824e-01,1.402376121426000877e+00
8.140385649339985097e-01,1.690733149401794977e+00
9.111029730610029631e-01,1.909326299350831979e+00
9.737031053263467406e-01,2.049798650297169456e+00
9.993977159762239548e-01,2.106732921656523150e+00
9.871400374908054776e-01,2.077870427717639856e+00
9.373238509597899837e-01,1.964211081522621249e+00
8.517749249958718183e-01,1.769989800147118819e+00
7.336877654627388390e-01,1.502529343634430026e+00
5.875097085739362512e-01,1.171974343763126925e+00
4.187764224323284878e-01,7.909158659245963952e-01
2.339047782260604280e-01,3.739201202052608308e-01
3.995073776743179872e-02,-6.302127120255630877e-02
-1.556586882629524271e-01,-5.030988849354428583e-01
-3.454092843371722177e-01,-9.293280234918468441e-01
-5.219884566790248259e-01,-1.325201661153300181e+00
-6.785679409655810401e-01,-1.675328707168192377e+00
-8.090694340788135985e-01,-1.966032844132065582e+00
-9.084027625269098793e-01,-2.185888519571720590e+00
-9.726671775932491659e-01,-2.326172908537867290e+00
-9.993077189694353768e-01,-2.381215747587778431e+00
-9.872202661229365628e-01,-2.348632755251974569e+00
-9.368008382039578752e-01,-2.229432760441906414e+00
-8.499368361498698121e-01,-2.027993493059121466e+00
-7.299401636880427091e-01,-1.751906066452416422e+00
-5.814244307801316181e-01,-1.411693303798626120e+00
-4.101306453286130971e-01,-1.020412030214925547e+00
-2.227078497829986792e-01,-5.931540732892626178e-01
-2.645697663012798809e-02,-1.464648018928579876e-01
1.709522931951201752e-01,3.022985794947137261e-01
3.617807448154459204e-01,7.356442167506098695e-01
5.385232713030546625e-01,1.136631910829179137e+00
6.942050277198541508e-01,1.489541605067484564e+00
8.226583795122359710e-01,1.780497600618412557e+00
9.187695892688958477e-01,1.998023575892704295e+00
9.786852908229202175e-01,2.133506015584469395e+00
9.999703088316790334e-01,2.181547094467601422e+00
9.817102398025612242e-01,2.140192284071379625e+00
9.245543470582260337e-01,2.011022797381113225e+00
8.306966554338202080e-01,1.799108271936538994e+00
7.037955708472307670e-01,1.512820609542562478e+00
5.488347992455694380e-01,1.163515423959899486e+00
3.719307012305645976e-01,7.650928759146987668e-01
1.800933976508035106e-01,3.334545826112746414e-01
-1.904915144248077105e-02,-1.141224240227554920e-01
-2.175533160873942273e-01,-5.596702280968588461e-01
-4.074762967939778435e-01,-9.852460465411208013e-01
-5.811943674454825848e-01,-1.373651247526920471e+00
-7.317101000349081064e-01,-1.709124534828925901e+00
-8.529361499736145547e-01,-1.977981267341444749e+00
-9.399440234117335535e-01,-2.169172823913555703e+00
-9.891675653604405927e-01,-2.274742934452231413e+00
-9.985526512288998013e-01,-2.290161868593385996e+00
-9.676466687113072229e-01,-2.214524152826649939e+00
